zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Doblada,12:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Subtitulada,13:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,3D Doblada,15:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,2D Subtitulada,18:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Spider-Man: Un nuevo día,3D Doblada,21:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Toy Story 5,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Toy Story 5,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Minions & monstruos,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Minions & monstruos,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",El Final de la Calle Oak,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",PAW Patrol: La Dino Película,2D Doblada,12:50,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",PAW Patrol: La Dino Película,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La noche del demonio: Están entre nosotros,2D Doblada,18:05,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La noche del demonio: Están entre nosotros,2D Doblada,20:25,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",La noche del demonio: Están entre nosotros,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Harry Potter y la piedra filosofal,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Moana,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/moana
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,19:00,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,13:30,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,15:45,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,18:00,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,20:15,,,,
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Yo Narciso,2D Doblada,22:30,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La invitación,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,12:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,15:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,12:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,15:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,18:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,21:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Toy Story 5,2D Doblada,12:30,,,,https://cartelera.ar/pelicula/toy-story-5
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Toy Story 5,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/toy-story-5
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Minions & monstruos,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/minions-monstruos
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Minions & monstruos,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/minions-monstruos
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Minions & monstruos,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/minions-monstruos
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Impacto mortal,2D Doblada,18:40,,,,https://cartelera.ar/pelicula/impacto-mortal
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Impacto mortal,2D Doblada,23:10,,,,https://cartelera.ar/pelicula/impacto-mortal
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",El Final de la Calle Oak,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Solo por una noche,2D Doblada,12:10,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Solo por una noche,2D Doblada,16:20,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Solo por una noche,2D Subtitulada,21:00,,,,https://cartelera.ar/pelicula/solo-por-una-noche
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Harry Potter y la piedra filosofal,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La constelación del perro,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,13:30,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,15:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Coyote vs. Acme,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/coyote-vs-acme
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Insidious: Fuera del más allá,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Insidious: Fuera del más allá,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Insidious: Fuera del más allá,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/insidious-fuera-del-mas-alla
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,12:00,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,14:00,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,16:10,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,18:20,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,20:40,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Yo Narciso,2D Doblada,22:50,,,,
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Lu & Pau,2D Doblada,22:40,,,,
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,12:40,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,17:00,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,19:10,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El Final de la Calle Oak,2D Doblada,12:20,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El Final de la Calle Oak,2D Doblada,16:10,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Harry Potter y la piedra filosofal,2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Harry Potter y la piedra filosofal,2D Subtitulada,20:00,,,,https://multiplex.com.ar/peliculas/harry-potter-y-la-piedra-filosofal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Impacto mortal,2D Doblada,23:10,,,,https://multiplex.com.ar/peliculas/impacto-mortal/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La constelación del perro,2D Doblada,22:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Subtitulada,20:30,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Doblada,18:10,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Guerra De Los Ultimos,2D Doblada,22:50,,,,https://multiplex.com.ar/peliculas/la-guerra-de-los-ultimos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La invitación,2D Subtitulada,23:10,,,,https://multiplex.com.ar/peliculas/la-invitacion/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,12:10,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,17:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,20:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,23:00,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,14:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,18:40,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,21:20,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Minions & monstruos,2D Doblada,14:10,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,12:20,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Solo por una noche,2D Subtitulada,16:00,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Solo por una noche,2D Doblada,21:10,,,,https://multiplex.com.ar/peliculas/solo-por-una-noche/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,12:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,PLATINUM 2D Subtitulada,13:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,13:30,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,PLATINUM 2D Subtitulada,15:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,16:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,17:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,17:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,19:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,19:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,4D (3D) Doblada,22:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-Man: Un nuevo día,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Toy Story 5,2D Doblada,15:00,,,,https://multiplex.com.ar/peliculas/toy-story-5/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,12:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,14:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,16:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,18:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,20:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,22:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
