zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",One Piece: La película,2D Subtitulada,19:00,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",One Piece: La película,2D Doblada,20:20,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",One Piece: La película,2D Subtitulada,21:40,,,,https://multiplex.com.ar/peliculas/one-piece-la-pelicula/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,13:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,15:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,17:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,19:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,4D (2D) Doblada,20:30,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,21:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,4D (2D) Doblada,22:30,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,23:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El héroe de Berlín,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/el-heroe-de-berlin
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta","Ay, Ese Vacío, Ese Espantoso Vacío",2D Subtitulada,14:00,,,,https://cartelera.ar/pelicula/ay-ese-vacio-ese-espantoso-vacio
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Rana y el Agua,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-rana-y-el-agua
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Rave On,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/rave-on
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Resident Evil: Noche Cero,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Resident Evil: Noche Cero,2D Subtitulada,15:25,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Resident Evil: Noche Cero,2D Doblada,16:25,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Resident Evil: Noche Cero,2D Subtitulada,17:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Resident Evil: Noche Cero,2D Doblada,19:55,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Resident Evil: Noche Cero,2D Subtitulada,20:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Resident Evil: Noche Cero,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Resident Evil: Noche Cero,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",One Piece: La película,2D Subtitulada,18:40,,,,https://cartelera.ar/pelicula/one-piece-la-pelicula
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Subtitulada,15:25,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Doblada,16:25,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Subtitulada,17:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Doblada,19:55,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Subtitulada,20:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Resident Evil: Noche Cero,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",One Piece: La película,2D Subtitulada,18:40,,,,https://cartelera.ar/pelicula/one-piece-la-pelicula
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Doblada,15:25,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Doblada,19:55,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Subtitulada,20:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Resident Evil: Noche Cero,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",One Piece: La película,2D Subtitulada,18:40,,,,https://cartelera.ar/pelicula/one-piece-la-pelicula
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Resident Evil: Noche Cero,IMAX Subtitulada,15:35,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Resident Evil: Noche Cero,IMAX Subtitulada,17:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Resident Evil: Noche Cero,IMAX Subtitulada,20:05,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Norte,Showcase,IMAX Showcase Norte,"Av. Ricardo Balbín 2550, Shopping Norcenter",Resident Evil: Noche Cero,IMAX Subtitulada,22:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,17:00,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,4D (2D) Doblada,18:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,19:00,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,4D (2D) Doblada,20:40,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,21:00,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,4D (2D) Doblada,22:30,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Resident Evil: Noche Cero,2D Doblada,23:00,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Cinépolis,Cinépolis Pilar,"Panamericana Km. 50, Pilar",Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/mahou-shoujo-madoka-magica-movie-3-hangyaku-no-monogatari
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/mahou-shoujo-madoka-magica-movie-3-hangyaku-no-monogatari
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Resident Evil: Noche Cero,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Resident Evil: Noche Cero,2D Doblada,20:20,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",Resident Evil: Noche Cero,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
GBA Sur,Atlas Cines,Atlas Catan,"Camino de Cintura 2727, Shopping Catan",One Piece: La película,2D Subtitulada,18:20,,,,https://cartelera.ar/pelicula/one-piece-la-pelicula
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Los Vencedores,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/los-vencedores
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Islandia,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/islandia
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Resident Evil: Noche Cero,2D Doblada,20:30,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Resident Evil: Noche Cero,2D Doblada,22:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",One Piece: La película,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/one-piece-la-pelicula
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Doblada,20:40,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Resident Evil: Noche Cero,2D Subtitulada,22:50,,,,https://cartelera.ar/pelicula/resident-evil-noche-cero
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",One Piece: La película,2D Subtitulada,19:10,,,,https://cartelera.ar/pelicula/one-piece-la-pelicula
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,11:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,XD 2D Subtitulada,12:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,XD 2D Subtitulada,15:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,19:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,4D 2D Subtitulada,20:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,XD 2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,RESIDENT EVIL: NOCHE CERO,4D 2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,DOT,,ONE PIECE: LA PELÍCULA,2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/one-piece-la-pelicula
,Cinemark Hoyts,DOT,,ONE PIECE: LA PELÍCULA,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/one-piece-la-pelicula
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX XD 2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,XD 2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Doblada,14:15,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,2D Doblada,14:15,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX XD 2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,XD 2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Doblada,16:45,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,2D Doblada,16:45,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX XD 2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,XD 2D Doblada,17:45,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX XD 2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,XD 2D Doblada,20:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,4D 2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,DBOX XD 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,XD 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,RESIDENT EVIL: NOCHE CERO,4D 2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Temperley,,ONE PIECE: LA PELÍCULA,2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/one-piece-la-pelicula
,Cinemark Hoyts,Temperley,,ONE PIECE: LA PELÍCULA,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/one-piece-la-pelicula
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,12:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,12:20,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,13:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,13:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,14:15,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,14:15,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,15:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,15:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,15:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,17:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,18:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,18:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,PREMIER 2D Subtitulada,20:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,DBOX 2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
,Cinemark Hoyts,Unicenter,,RESIDENT EVIL: NOCHE CERO,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
