zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Que Dios perdona a todos,2D Subtitulada,16:30,,,,https://cartelera.ar/pelicula/que-dios-perdona-a-todos
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,18:45,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Avengers: Endgame Bonus - Infinity Vision,3D Doblada,22:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Avengers: Endgame (re Estreno),4D (3D) Doblada,18:05,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Avengers: Endgame (re Estreno),2D XTREMO Doblada,18:40,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
CABA,Multiplex,Multiplex Lavalle,"Lavalle 780, CABA",Avengers: Endgame (re Estreno),2D XTREMO Doblada,22:05,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),2D XTREMO Doblada,18:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),4D (3D) Doblada,21:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),2D XTREMO Doblada,22:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D XTREMO Doblada,18:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D Doblada,19:10,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),4D (3D) Doblada,19:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Sur,Multiplex,Multiplex Canning,"Formosa 653, Canning (Shopping Las Toscas)",Avengers: Endgame (re Estreno),2D XTREMO Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Avengers: Endgame (re Estreno),2D XTREMO Subtitulada,18:35,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Avengers: Endgame (re Estreno),2D XTREMO Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,3D Doblada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Merlo,Av. Juan Domingo Perón 24098,Avengers: Endgame Bonus - Infinity Vision,3D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La vida es así,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-vida-es-asi
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La última copa,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/la-ultima-copa
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Avengers: Endgame Bonus - Infinity Vision,2D Doblada,21:30,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
CABA,Atlas Cines,Atlas Liniers,"Av. Rivadavia 11177, Liniers",Avengers: Endgame,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Cine Independiente,CineArte Cacodelphia,"Roque Sáenz Peña 1150, Buenos Aires",Los Nadadores,2D Doblada,21:00,,,,https://cartelera.ar/pelicula/los-nadadores
CABA,Atlas Cines,Atlas Flores,"Rivera Indarte 44, Flores",Avengers: Endgame,2D Doblada,21:20,,,,https://cartelera.ar/pelicula/avengers-endgame
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Avengers: Endgame Bonus - Infinity Vision,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/avengers-endgame-bonus-infinity-vision
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Subtitulada,14:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),XD 3D IV Subtitulada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),PREMIER 2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,DOT,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),DBOX 2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),PREMIER 2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),DBOX 2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Unicenter,,AVENGERS: ENDGAME (RE ESTRENO),PREMIER 2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Quilmes,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Quilmes,,AVENGERS: ENDGAME (RE ESTRENO),2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Quilmes,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Quilmes,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Quilmes,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Temperley,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Temperley,,AVENGERS: ENDGAME (RE ESTRENO),XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Temperley,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Temperley,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Temperley,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Temperley,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,San Justo,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,San Justo,,AVENGERS: ENDGAME (RE ESTRENO),XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,San Justo,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,San Justo,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Malvinas Argentinas,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Malvinas Argentinas,,AVENGERS: ENDGAME (RE ESTRENO),XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Malvinas Argentinas,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Malvinas Argentinas,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Tortugas,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Tortugas,,AVENGERS: ENDGAME (RE ESTRENO),XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Tortugas,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Tortugas,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Alto Avellaneda,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Alto Avellaneda,,AVENGERS: ENDGAME (RE ESTRENO),XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Alto Avellaneda,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Alto Avellaneda,,AVENGERS: ENDGAME (RE ESTRENO),DBOX XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Alto Avellaneda,,AVENGERS: ENDGAME (RE ESTRENO),XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Alto Avellaneda,,AVENGERS: ENDGAME (RE ESTRENO),4D 3D IV Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Abasto,,AVENGERS: ENDGAME (RE ESTRENO),DBOX 2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Abasto,,AVENGERS: ENDGAME (RE ESTRENO),2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Abasto,,AVENGERS: ENDGAME (RE ESTRENO),DBOX 2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Abasto,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Palermo,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,18:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Palermo,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Moron,,AVENGERS: ENDGAME (RE ESTRENO),DBOX 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Moron,,AVENGERS: ENDGAME (RE ESTRENO),2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Moreno,,AVENGERS: ENDGAME (RE ESTRENO),DBOX 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Moreno,,AVENGERS: ENDGAME (RE ESTRENO),2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Caballito,,AVENGERS: ENDGAME (RE ESTRENO),2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Soleil,,AVENGERS: ENDGAME (RE ESTRENO),2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
,Cinemark Hoyts,Puerto Madero,,AVENGERS: ENDGAME (RE ESTRENO),2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
