zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,14:55,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,18:15,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,PREMIER 2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Hoyts Unicenter,"Paraná 3745, Unicenter Shopping",Yo Narciso,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Los Colores Del Tiempo,2D Subtitulada,14:00,,,,https://cartelera.ar/pelicula/los-colores-del-tiempo
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La invitación,2D Subtitulada,13:30,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La invitación,2D Subtitulada,19:50,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La invitación,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,14:20,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,15:20,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,21:45,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Odisea,2D Subtitulada,22:45,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Doblada,11:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,3D Subtitulada,13:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,14:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,3D Subtitulada,16:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,17:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,3D Subtitulada,20:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Spider-Man: Un nuevo día,3D Subtitulada,23:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El Final de la Calle Oak,2D Subtitulada,21:00,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",PAW Patrol: La Dino Película,2D Doblada,12:10,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",PAW Patrol: La Dino Película,2D Doblada,15:45,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Muerte De Robin Hood,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La Muerte De Robin Hood,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La noche del demonio: Están entre nosotros,2D Subtitulada,18:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La noche del demonio: Están entre nosotros,2D Subtitulada,20:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",La noche del demonio: Están entre nosotros,2D Subtitulada,23:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Mi vecino Totoro,2D Subtitulada,13:30,,,,https://cartelera.ar/pelicula/mi-vecino-totoro
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Ghost: 2 Big To Rig,2D Subtitulada,21:00,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,11:50,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,13:30,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,14:10,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,15:50,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,16:30,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,18:10,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,18:45,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,20:30,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,22:15,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",Yo Narciso,2D Doblada,22:50,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta","Adolescencia, sexo y muerte en campamento Miasma",2D Subtitulada,16:45,,,,https://cartelera.ar/pelicula/adolescencia-sexo-y-muerte-en-campamento-miasma
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El Gran Falsificador,2D Subtitulada,14:15,,,,
CABA,Cinépolis,Cinépolis Recoleta,"Vicente López 2050, Recoleta",El Gran Falsificador,2D Subtitulada,19:20,,,,
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",El Final de la Calle Oak,2D Subtitulada,13:50,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",El Final de la Calle Oak,2D Subtitulada,20:20,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Insidious: Fuera del más allá,2D Subtitulada,14:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Insidious: Fuera del más allá,2D Subtitulada,16:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Insidious: Fuera del más allá,2D Subtitulada,16:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Insidious: Fuera del más allá,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Insidious: Fuera del más allá,2D Subtitulada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Insidious: Fuera del más allá,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La Odisea,2D Subtitulada,13:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
